violation_id,violation_type,date_time,status,violation_category_id,drivers_licence
144,Driving Without Insurance,2016-04-19 19:11:05,registered,9,GC-676754-98-83
145,Failure to Yield,2022-06-01 13:01:19,registered,8,ZZ-728528-71-49
146,Illegal Parking,2014-04-01 18:52:12,registered,1,SS-593703-97-30
147,Using a Mobile Phone While Driving,2023-04-05 20:46:37,registered,2,EC-660176-56-59
148,Driving Without Insurance,2005-10-21 09:15:29,registered,9,TI-503627-05-70
149,Driving Under the Influence (DUI),2020-09-09 06:13:15,registered,4,KS-543594-88-16
150,Driving Under the Influence (DUI),2004-03-04 13:51:42,registered,4,IX-456638-98-98
151,Reckless Driving,2023-01-12 09:51:43,registered,11,ZN-153697-51-15
152,Failure to Yield,2004-01-21 14:33:13,closed,8,QK-793458-83-42
153,Speeding,2002-12-12 04:44:29,registered,5,QY-615554-90-58
154,Failure to Wear a Seatbelt,2009-07-11 20:45:12,registered,3,BW-994451-77-66
155,Failure to Yield,2018-03-29 14:52:37,closed,8,AK-970820-85-65
156,Speeding,2006-09-23 22:42:29,registered,5,LB-534988-50-34
157,Speeding,2022-07-19 13:44:47,closed,5,NH-469861-41-66
158,Illegal Parking,2014-01-30 21:21:10,closed,1,DT-170853-57-07
159,Speeding,2021-03-13 14:07:27,closed,5,CN-170614-70-32
160,Illegal Parking,2022-01-12 15:16:28,closed,1,LF-193662-72-54
161,Driving Without a Valid License,2014-07-22 00:30:09,registered,6,CB-577803-99-07
162,Reckless Driving,2011-07-28 03:39:28,closed,11,BC-562484-69-37
163,Failure to Yield,2008-11-16 07:29:04,registered,8,WH-800546-85-18
164,Using a Mobile Phone While Driving,2018-11-03 01:19:24,registered,2,RE-725086-87-54
165,Driving Under the Influence (DUI),2023-01-24 20:29:21,registered,4,QS-673538-29-12
166,Running a Red Light,2015-08-12 18:02:22,closed,7,NP-385523-42-12
167,Failure to Wear a Seatbelt,2013-03-09 18:00:19,registered,3,GH-208658-29-83
168,Running a Red Light,2004-09-23 17:59:11,registered,7,UD-230912-05-36
169,Driving Under the Influence (DUI),2004-04-27 16:02:01,registered,4,JG-475298-17-12
170,Driving Without a Valid License,2005-04-22 17:28:45,registered,6,MM-584291-95-94
171,Driving Without a Valid License,2017-02-06 20:43:15,registered,6,RI-593657-24-88
172,Failure to Yield,2017-01-07 13:15:28,closed,8,OK-799370-69-61
173,Driving Without a Valid License,2019-08-11 16:30:19,registered,6,MB-800754-79-96
174,Failure to Yield,2010-10-12 07:04:48,closed,8,CB-455439-90-34
175,Illegal Parking,2008-04-05 20:06:44,registered,1,BT-458969-87-38
176,Failure to Yield,2021-06-22 00:19:51,closed,8,CY-287235-55-73
177,Reckless Driving,2009-06-28 06:34:59,closed,11,KI-411247-83-14
178,Illegal Parking,2022-09-01 14:27:55,registered,1,EI-659766-34-42
179,Running a Red Light,2004-06-15 14:28:41,registered,7,MJ-753211-08-71
180,Illegal Parking,2015-02-20 05:50:00,registered,1,FM-794728-62-55
181,Driving Under the Influence (DUI),2016-02-15 17:48:40,registered,4,KJ-905977-84-98
182,Speeding,2022-07-08 06:20:55,closed,5,JO-234824-79-09
183,Using a Mobile Phone While Driving,2019-12-10 07:57:12,closed,2,RS-985548-66-04
184,Driving Under the Influence (DUI),2014-07-18 03:30:32,registered,4,EK-348403-60-19
185,Driving Under the Influence (DUI),2000-08-13 05:52:37,registered,4,IK-849464-37-35
186,Running a Red Light,2016-05-09 00:03:50,registered,7,XG-677845-07-74
187,Failure to Yield,2016-03-29 12:37:42,registered,8,CM-695177-13-06
188,Driving Without a Valid License,2001-06-09 07:03:54,closed,6,LG-762445-96-38
189,Running a Red Light,2015-04-25 23:39:27,registered,7,MU-978989-62-32
190,Failure to Wear a Seatbelt,2019-11-04 15:48:09,closed,3,YG-145734-06-09
191,Failure to Wear a Seatbelt,2011-02-18 20:04:29,registered,3,PG-657085-24-97
192,Failure to Wear a Seatbelt,2011-05-09 21:44:45,closed,3,FX-142053-72-01
193,Driving Under the Influence (DUI),2016-03-16 09:20:28,closed,4,OK-934462-76-52
194,Running a Red Light,2005-07-20 14:55:21,closed,7,AJ-476769-29-59
195,Speeding,2004-07-19 16:54:44,registered,5,PB-163153-35-82
196,Running a Red Light,2021-01-13 11:29:19,registered,7,ND-334011-04-58
197,Illegal Parking,2006-11-12 10:01:23,registered,1,SQ-312805-16-25
198,Failure to Yield,2017-02-07 06:27:12,registered,8,YW-482285-67-14
199,Speeding,2020-01-31 08:27:42,closed,5,IW-088428-85-57
200,Running a Red Light,2010-08-08 04:33:00,registered,7,HG-210456-11-57
201,Driving Under the Influence (DUI),2022-11-08 19:57:59,closed,4,KJ-838621-45-96
202,Driving Under the Influence (DUI),2009-05-02 14:50:15,closed,4,XM-711798-93-75
203,Running a Red Light,2020-11-07 13:45:24,registered,7,DT-519571-35-00
204,Illegal Parking,2009-12-04 00:07:10,closed,1,HD-039412-70-83
205,Driving Without a Valid License,2022-10-17 14:44:53,registered,6,AQ-811178-74-21
206,Illegal Parking,2000-09-02 22:47:52,registered,1,JU-905950-30-11
207,Failure to Yield,2021-06-15 19:08:45,registered,8,NC-121125-30-30
208,Illegal Parking,2022-04-05 07:39:14,closed,1,OP-986995-13-99
209,Illegal Parking,2000-08-04 07:02:03,closed,1,FW-405372-74-70
210,Running a Red Light,2002-10-03 08:38:37,registered,7,IC-192252-39-68
211,Driving Without a Valid License,2022-10-08 22:44:48,registered,6,JT-372876-78-57
212,Using a Mobile Phone While Driving,2012-12-23 01:40:59,closed,2,HZ-459616-37-27
213,Driving Under the Influence (DUI),2002-05-06 13:47:54,closed,4,WU-091822-60-57
214,Failure to Yield,2002-04-11 17:09:42,closed,8,CX-101068-04-46
215,Reckless Driving,2003-01-15 06:06:45,closed,11,US-902380-96-38
216,Driving Without a Valid License,2002-10-23 15:18:40,registered,6,OV-546390-81-36
217,Illegal Parking,2014-04-29 00:22:34,registered,1,RA-017722-43-33
218,Failure to Wear a Seatbelt,2009-12-11 03:27:49,registered,3,EE-101682-51-06
219,Running a Red Light,2007-01-01 17:15:08,closed,7,CT-311783-47-42
220,Driving Without Insurance,2010-06-26 12:17:40,closed,9,HA-375321-78-97
221,Failure to Wear a Seatbelt,2006-11-19 00:53:44,closed,3,PM-593536-92-52
222,Illegal Parking,2017-03-17 05:45:58,registered,1,JX-468863-80-26
223,Running a Red Light,2017-10-22 06:26:45,closed,7,JE-618431-78-28
224,Running a Red Light,2020-04-08 15:45:43,registered,7,PP-164916-27-21
225,Driving Without Insurance,2007-09-11 11:36:17,closed,9,LA-544749-79-04
226,Speeding,2007-03-19 23:16:05,registered,5,KJ-949536-75-34
227,Driving Without Insurance,2013-05-12 01:16:29,registered,9,YH-780868-97-78
228,Driving Without a Valid License,2003-12-18 01:34:21,registered,6,BL-260232-89-35
229,Using a Mobile Phone While Driving,2022-01-14 07:04:42,closed,2,JI-807402-13-18
230,Failure to Yield,2004-01-27 13:17:43,registered,8,PT-583356-13-88
231,Driving Under the Influence (DUI),2011-05-15 20:34:38,registered,4,OX-291261-94-32
232,Driving Without Insurance,2014-08-24 22:10:44,closed,9,EV-126866-44-23
233,Reckless Driving,2005-01-31 05:20:55,closed,11,OR-687015-00-38
234,Reckless Driving,2009-09-08 11:58:47,registered,11,GE-883677-02-01
235,Running a Red Light,2001-01-12 20:07:19,registered,7,AM-985442-11-26
236,Speeding,2007-02-08 10:30:07,registered,5,KS-547385-84-00
237,Driving Without Insurance,2007-05-29 20:27:15,closed,9,II-606031-94-36
238,Failure to Yield,2008-04-30 23:51:40,closed,8,KB-042782-59-42
239,Driving Without Insurance,2010-06-30 07:56:25,closed,9,NA-943074-98-64
240,Speeding,2010-07-16 04:08:34,registered,5,TA-335628-11-50
241,Driving Under the Influence (DUI),2007-08-15 13:47:54,registered,4,AV-064378-24-55
242,Driving Under the Influence (DUI),2017-12-11 15:54:18,registered,4,ZM-668507-02-21
243,Driving Without Insurance,2013-10-02 09:57:37,registered,9,LC-983225-22-58
244,Driving Without a Valid License,2008-08-25 06:00:20,registered,6,ZY-599505-68-64
245,Driving Without Insurance,2007-12-26 14:31:20,registered,9,IB-020955-90-04
246,Reckless Driving,2005-05-19 21:16:22,closed,11,DF-381112-07-61
247,Driving Without Insurance,2006-06-26 03:22:52,registered,9,XF-701964-09-24
248,Running a Red Light,2002-09-17 23:05:19,closed,7,HV-713294-46-12
249,Using a Mobile Phone While Driving,2013-10-25 14:00:52,registered,2,DW-087752-56-89
250,Driving Without a Valid License,2005-08-29 02:11:04,registered,6,XV-464208-57-43
251,Using a Mobile Phone While Driving,2012-11-10 17:11:09,closed,2,KE-409063-34-47
252,Driving Under the Influence (DUI),2019-01-19 00:15:49,registered,4,GL-291316-55-07
253,Driving Without a Valid License,2004-10-14 22:27:34,registered,6,EH-691342-65-96
254,Reckless Driving,2008-09-25 20:56:11,closed,11,YN-706080-88-29
255,Driving Without a Valid License,2011-07-25 11:23:32,registered,6,ER-829250-31-45
256,Failure to Wear a Seatbelt,2020-05-15 09:26:02,closed,3,HC-508367-99-12
257,Driving Without a Valid License,2006-02-24 17:59:36,registered,6,VV-141868-84-29
258,Illegal Parking,2003-06-20 13:09:14,closed,1,FB-939647-59-63
259,Driving Without a Valid License,2006-08-01 22:30:23,registered,6,LC-818059-98-72
260,Failure to Wear a Seatbelt,2020-12-14 00:54:09,closed,3,SW-226881-68-34
261,Driving Without a Valid License,2017-08-19 01:08:02,registered,6,JS-999950-73-94
262,Running a Red Light,2010-02-21 07:11:25,registered,7,AL-263675-37-99
263,Failure to Wear a Seatbelt,2007-02-18 00:18:44,registered,3,EG-735669-96-85
264,Driving Without a Valid License,2013-01-15 08:11:53,registered,6,VD-246538-55-08
265,Driving Without Insurance,2004-12-22 12:49:24,registered,9,XI-105869-40-09
266,Running a Red Light,2012-03-20 23:17:58,registered,7,TJ-160583-68-65
267,Driving Without Insurance,2007-09-13 14:40:44,registered,9,XT-919441-23-89
268,Driving Without Insurance,2000-04-01 14:24:41,registered,9,AM-745020-04-55
269,Running a Red Light,2006-12-25 11:19:18,registered,7,LM-246677-11-97
270,Running a Red Light,2016-05-30 16:15:05,closed,7,NL-199942-34-07
271,Speeding,2000-09-08 01:56:13,registered,5,SN-433219-45-90
272,Illegal Parking,2015-12-04 03:08:21,registered,1,KJ-015592-80-58
273,Illegal Parking,2010-05-05 08:49:40,registered,1,ME-903949-68-92
274,Failure to Wear a Seatbelt,2020-08-16 23:35:59,closed,3,OV-389388-43-45
275,Running a Red Light,2016-12-24 07:04:07,registered,7,HI-562276-10-68
276,Driving Without Insurance,2007-01-09 17:57:51,registered,9,GO-074343-94-11
277,Illegal Parking,2015-09-06 21:19:11,closed,1,IX-120679-36-23
278,Using a Mobile Phone While Driving,2008-08-15 03:46:20,registered,2,KE-727527-25-48
279,Driving Without Insurance,2016-01-29 22:26:54,registered,9,ED-169010-63-24
280,Driving Under the Influence (DUI),2017-01-04 09:53:43,registered,4,VV-306821-11-19
281,Driving Under the Influence (DUI),2021-05-04 12:32:30,registered,4,BJ-936449-39-12
282,Speeding,2000-11-12 16:40:32,closed,5,GB-065711-61-70
283,Illegal Parking,2001-01-14 08:22:22,registered,1,AO-826901-01-48
284,Reckless Driving,2004-10-31 13:51:39,closed,11,CK-169136-31-13
285,Failure to Yield,2018-04-14 06:02:40,closed,8,AO-801297-80-22
286,Using a Mobile Phone While Driving,2018-11-30 12:46:48,registered,2,EY-414529-30-87
287,Driving Under the Influence (DUI),2003-09-23 21:02:13,closed,4,MQ-912615-44-54
288,Failure to Yield,2022-01-16 00:19:20,registered,8,RX-797953-05-18
289,Reckless Driving,2011-08-14 23:04:28,closed,11,OF-600616-13-73
290,Driving Under the Influence (DUI),2009-06-30 07:46:27,registered,4,FW-408540-27-30
291,Using a Mobile Phone While Driving,2023-06-18 20:18:09,registered,2,QK-452786-54-69
292,Illegal Parking,2019-10-14 05:17:11,registered,1,WM-835041-41-91
293,Driving Without Insurance,2005-06-12 20:59:03,registered,9,UI-770225-17-06
294,Failure to Yield,2012-07-03 21:30:02,registered,8,SO-433569-50-72
295,Failure to Wear a Seatbelt,2018-05-07 16:30:54,closed,3,RA-694699-25-56
296,Driving Under the Influence (DUI),2008-11-05 00:12:57,closed,4,VD-497818-86-71
297,Driving Without Insurance,2008-12-16 10:08:04,registered,9,OD-860759-77-47
298,Driving Without a Valid License,2014-06-09 01:05:46,registered,6,TF-469891-07-06
299,Driving Under the Influence (DUI),2013-08-11 01:06:04,registered,4,JT-049932-70-73
300,Driving Without a Valid License,2020-05-21 19:10:05,closed,6,MM-581256-92-33
301,Using a Mobile Phone While Driving,2020-08-21 10:02:56,closed,2,ZP-389822-90-09
302,Running a Red Light,2022-11-19 14:10:47,registered,7,YZ-535344-31-49
303,Speeding,2009-01-28 11:25:41,closed,5,XK-411782-13-57
304,Using a Mobile Phone While Driving,2013-05-26 02:44:53,registered,2,NB-026203-81-69
305,Running a Red Light,2007-09-12 06:42:37,closed,7,TZ-923247-60-24
306,Speeding,2001-11-23 17:12:03,registered,5,AG-298863-21-59
307,Driving Without a Valid License,2010-05-13 20:41:44,registered,6,YD-825265-72-78
308,Running a Red Light,2003-01-11 11:16:49,closed,7,MX-752313-50-09
309,Driving Under the Influence (DUI),2019-09-18 04:12:53,closed,4,TK-159630-96-38
310,Speeding,2000-09-19 16:52:43,registered,5,FM-406529-25-53
311,Illegal Parking,2011-12-22 03:38:40,closed,1,KM-302276-28-38
312,Using a Mobile Phone While Driving,2005-06-16 08:36:20,registered,2,DP-176942-09-20
313,Driving Without a Valid License,2003-07-17 11:30:17,closed,6,KS-789257-17-93
314,Driving Under the Influence (DUI),2023-11-14 08:33:36,closed,4,WJ-166740-95-60
315,Driving Under the Influence (DUI),2011-10-11 02:10:41,registered,4,CL-510626-78-83
316,Reckless Driving,2013-07-31 04:27:04,registered,11,GZ-023146-12-91
317,Driving Without Insurance,2023-05-05 00:49:56,closed,9,UK-033842-54-94
318,Driving Without a Valid License,2022-12-29 12:56:31,closed,6,BK-868284-43-61
319,Failure to Wear a Seatbelt,2000-04-06 05:43:47,registered,3,EJ-713045-44-33
320,Reckless Driving,2018-06-07 23:04:19,registered,11,AE-884973-38-90
321,Illegal Parking,2013-10-06 16:56:35,closed,1,BE-996469-73-18
322,Failure to Wear a Seatbelt,2008-09-23 03:42:08,closed,3,LS-376531-32-66
323,Failure to Wear a Seatbelt,2009-05-31 14:27:05,closed,3,WX-554440-18-08
324,Illegal Parking,2014-06-24 23:50:56,registered,1,JC-311330-91-70
325,Speeding,2006-09-11 23:39:34,registered,5,TS-969438-22-82
326,Driving Without Insurance,2002-08-10 13:44:52,registered,9,RL-974043-76-44
327,Driving Without Insurance,2002-04-19 01:19:41,closed,9,SB-023394-08-50
328,Reckless Driving,2015-08-15 07:05:40,registered,11,ZU-587864-79-34
329,Using a Mobile Phone While Driving,2015-06-24 10:36:36,closed,2,IF-206867-20-62
330,Failure to Yield,2012-04-29 12:15:49,registered,8,YA-008940-46-39
331,Illegal Parking,2022-03-31 16:06:29,closed,1,AO-664802-08-67
332,Using a Mobile Phone While Driving,2008-04-03 04:09:30,closed,2,TR-179855-55-00
333,Using a Mobile Phone While Driving,2020-12-28 06:28:00,registered,2,KY-085761-71-63
334,Speeding,2006-10-17 22:59:29,closed,5,NN-919764-91-29
335,Running a Red Light,2003-05-13 09:15:50,registered,7,TX-661996-03-64
336,Speeding,2010-04-08 03:01:06,closed,5,LC-214110-61-44
337,Reckless Driving,2011-11-20 21:14:40,registered,11,QY-911665-62-07
338,Failure to Wear a Seatbelt,2013-01-14 18:59:30,closed,3,RF-290594-09-41
339,Driving Under the Influence (DUI),2002-04-23 11:00:25,closed,4,EV-298534-72-14
340,Reckless Driving,2021-03-08 05:43:29,registered,11,JH-976272-29-78
341,Reckless Driving,2005-09-05 05:52:11,closed,11,MG-606373-73-33
342,Driving Without a Valid License,2001-12-13 23:44:30,registered,6,GQ-016500-35-89
343,Reckless Driving,2000-02-20 23:51:06,closed,11,SB-419951-10-18
344,Illegal Parking,2008-12-07 00:20:07,closed,1,FU-483680-88-74
345,Failure to Yield,2021-04-17 00:17:04,closed,8,HJ-473413-30-43
346,Driving Without a Valid License,2000-07-31 07:49:04,registered,6,LO-521158-92-17
347,Speeding,2018-06-04 09:46:00,registered,5,DX-967938-32-35
