fine_id,fine_amount,payment_term,status
74,51,2022-03-20,not payed
75,27,2022-08-09,not payed
76,59,2018-07-26,not payed
77,82,2021-03-23,payed
78,98,2023-05-15,payed
79,60,2021-02-08,payed
80,1,2019-12-02,payed
81,71,2016-03-16,payed
82,54,2018-11-10,not payed
83,64,2022-03-17,not payed
84,50,2015-08-20,payed
85,73,2020-06-22,payed
86,10,2018-08-26,payed
87,99,2022-10-15,not payed
88,32,2018-02-27,not payed
89,75,2018-09-15,payed
90,76,2016-10-03,not payed
91,62,2019-06-28,payed
92,90,2022-11-07,not payed
93,46,2017-12-07,payed
94,87,2020-08-30,payed
95,3,2016-10-27,not payed
96,55,2015-06-23,payed
97,22,2022-06-18,not payed
98,37,2023-10-04,payed
99,73,2015-09-17,payed
100,20,2018-01-12,not payed
101,44,2015-11-22,not payed
102,26,2018-09-17,not payed
103,46,2021-06-08,not payed
104,87,2020-12-20,not payed
105,16,2018-05-08,not payed
106,17,2016-04-10,payed
107,74,2023-02-11,not payed
108,47,2017-04-11,not payed
109,99,2023-11-08,payed
110,26,2022-06-29,not payed
111,18,2020-12-25,not payed
112,26,2019-11-07,not payed
113,19,2020-03-29,not payed
114,51,2021-04-12,not payed
115,86,2021-04-13,not payed
116,64,2018-11-12,payed
117,89,2017-02-20,not payed
118,51,2018-08-28,not payed
119,5,2020-07-19,payed
120,92,2018-02-09,payed
121,21,2020-01-19,payed
122,67,2018-01-17,not payed
123,65,2020-01-05,payed
124,33,2017-12-08,payed
125,66,2019-05-08,payed
126,50,2018-12-06,not payed
127,35,2021-05-27,payed
128,76,2023-09-09,not payed
129,97,2019-07-25,not payed
130,80,2020-10-17,not payed
131,67,2017-05-25,payed
132,79,2019-01-08,payed
133,34,2017-03-27,not payed
134,7,2019-05-18,payed
135,20,2019-09-06,not payed
136,63,2022-01-20,not payed
137,100,2023-03-02,payed
138,42,2017-10-08,payed
139,59,2023-03-11,not payed
140,54,2022-06-05,payed
141,87,2022-11-18,not payed
142,71,2016-12-04,payed
143,84,2019-07-15,not payed
144,51,2023-10-30,payed
145,97,2021-12-20,not payed
146,2,2018-06-26,not payed
147,18,2019-09-28,not payed
148,97,2016-11-12,payed
149,23,2022-04-05,not payed
150,75,2018-08-22,payed
151,2,2017-07-02,not payed
152,99,2019-04-16,payed
153,58,2015-12-04,payed
154,46,2022-01-06,payed
155,8,2019-06-01,not payed
156,50,2017-05-13,payed
157,88,2023-09-11,payed
158,98,2017-04-03,payed
159,62,2018-11-19,payed
160,7,2020-01-09,payed
161,67,2020-08-19,payed
162,79,2017-09-06,payed
163,66,2015-09-19,payed
164,80,2022-12-09,payed
165,81,2016-03-15,not payed
166,98,2016-12-28,not payed
167,59,2018-03-11,payed
168,10,2017-03-26,not payed
169,82,2023-08-28,not payed
170,97,2015-09-30,not payed
171,63,2015-06-12,not payed
172,41,2017-03-17,payed
173,90,2015-07-05,payed
174,44,2021-11-18,payed
175,33,2017-04-30,payed
176,50,2016-05-02,not payed
177,37,2018-05-02,not payed
178,45,2022-08-07,payed
179,2,2022-10-07,payed
180,9,2016-01-28,not payed
181,52,2016-02-25,payed
182,20,2019-04-16,not payed
183,66,2019-09-22,not payed
184,46,2016-05-10,payed
185,91,2015-10-06,payed
186,77,2016-07-06,not payed
187,54,2016-06-04,payed
188,24,2020-01-22,not payed
189,76,2023-10-19,payed
190,86,2021-07-04,not payed
191,14,2021-11-29,payed
192,51,2023-05-15,not payed
193,24,2016-06-26,not payed
194,35,2023-02-15,not payed
195,57,2023-02-10,payed
196,84,2015-09-26,payed
197,58,2016-06-23,not payed
198,78,2018-09-03,not payed
199,64,2016-12-22,payed
200,63,2021-01-25,not payed
201,77,2023-02-19,payed
202,34,2020-12-22,not payed
203,83,2023-09-27,payed
204,2,2017-10-23,not payed
205,44,2018-12-20,payed
206,41,2017-03-05,not payed
207,22,2018-02-24,not payed
208,98,2023-03-05,payed
209,16,2023-11-08,not payed
210,57,2023-05-19,not payed
211,17,2020-12-06,payed
212,48,2023-05-12,payed
213,78,2022-10-11,not payed
214,15,2020-12-03,payed
215,71,2018-09-23,payed
216,84,2021-10-03,not payed
217,60,2016-04-04,payed
218,5,2017-03-16,payed
219,93,2022-04-11,payed
220,20,2017-07-26,not payed
221,13,2020-03-17,not payed
222,74,2022-03-21,not payed
223,18,2016-08-01,not payed
224,93,2018-03-02,payed
225,20,2016-02-19,payed
226,72,2021-09-28,not payed
227,38,2015-08-13,payed
228,44,2019-07-19,payed
229,82,2016-01-18,payed
230,57,2021-12-04,not payed
231,55,2018-10-03,payed
232,73,2020-12-26,not payed
233,84,2023-05-10,not payed
234,76,2018-01-03,not payed
235,52,2017-06-05,payed
236,90,2020-03-09,not payed
237,98,2020-01-31,payed
238,10,2017-12-31,not payed
239,58,2021-03-31,payed
240,42,2020-10-03,not payed
241,10,2015-12-10,not payed
242,94,2022-02-16,not payed
243,7,2017-10-19,not payed
244,30,2021-11-28,not payed
245,63,2018-03-01,payed
246,17,2021-02-04,payed
247,94,2018-01-17,not payed
248,10,2016-01-15,payed
249,69,2020-05-17,payed
250,52,2021-07-22,not payed
251,49,2020-06-03,not payed
252,41,2017-09-18,not payed
253,42,2018-11-19,not payed
254,1,2023-05-04,not payed
255,14,2020-08-24,not payed
256,41,2018-04-28,payed
257,86,2016-12-17,not payed
258,42,2019-06-26,payed
259,91,2019-04-12,not payed
260,60,2020-07-13,not payed
261,36,2021-09-20,payed
262,7,2019-04-24,not payed
263,29,2021-04-03,not payed
264,73,2018-09-17,payed
265,52,2023-06-08,payed
266,73,2019-12-29,not payed
267,30,2023-09-01,not payed
268,40,2020-08-09,payed
269,75,2020-02-06,not payed
270,11,2020-07-28,not payed
271,43,2023-07-15,payed
272,28,2019-01-23,payed
273,58,2020-05-25,not payed
274,41,2016-01-31,not payed
275,67,2021-06-30,payed
276,83,2016-04-29,payed
277,22,2018-02-26,payed
278,43,2021-08-15,not payed
279,70,2019-05-08,payed
280,92,2021-09-17,payed
281,10,2021-09-10,payed
282,18,2021-08-27,not payed
283,14,2021-04-09,payed
284,95,2018-07-06,payed
285,1,2020-11-14,payed
286,9,2017-05-22,not payed
287,73,2023-08-05,payed
288,45,2022-03-12,payed
289,39,2016-10-22,payed
290,36,2023-03-29,not payed
291,12,2019-02-06,payed
292,78,2020-01-22,payed
293,55,2022-05-23,payed
294,81,2021-07-04,payed
295,62,2022-07-23,not payed
296,11,2018-02-16,payed
297,63,2015-10-04,not payed
298,14,2020-06-26,not payed
299,65,2023-05-02,not payed
300,34,2018-03-06,payed
301,3,2022-06-09,not payed
302,56,2019-10-19,not payed
303,49,2016-12-09,payed
304,50,2017-01-02,payed
305,60,2016-01-31,not payed
306,82,2022-09-09,payed
307,82,2016-01-29,payed
308,45,2017-11-28,not payed
309,38,2016-05-15,not payed
310,20,2018-11-19,not payed
311,91,2021-01-16,not payed
312,21,2022-11-22,not payed
313,63,2023-03-10,payed
314,63,2015-07-25,payed
315,87,2015-10-31,payed
316,41,2021-09-11,not payed
317,59,2023-01-12,payed
318,59,2016-08-19,not payed
319,26,2022-12-18,not payed
320,37,2021-01-28,not payed
321,100,2023-05-25,not payed
322,26,2016-10-10,payed
323,62,2017-11-22,not payed
324,40,2018-01-10,not payed
325,69,2016-10-23,not payed
326,7,2018-06-14,payed
327,56,2021-05-10,not payed
328,98,2023-02-02,payed
329,95,2016-09-10,payed
330,95,2023-02-18,payed
331,52,2016-05-14,payed
332,66,2022-02-11,not payed
333,51,2016-05-06,payed
334,88,2016-03-22,not payed
335,87,2015-11-28,not payed
336,97,2021-08-27,not payed
337,76,2021-07-05,not payed
338,97,2021-04-07,payed
339,64,2016-03-21,not payed
340,66,2015-10-31,payed
341,73,2016-12-27,not payed
342,65,2022-09-07,payed
343,31,2021-11-03,not payed
344,39,2017-12-24,not payed
345,92,2017-03-02,not payed
346,9,2022-04-05,not payed
347,78,2020-09-13,not payed
348,56,2022-07-26,not payed
349,92,2018-09-12,not payed
350,51,2019-09-03,not payed
351,77,2021-10-16,payed
352,93,2023-03-13,not payed
353,14,2018-11-11,payed
354,33,2023-06-26,payed
355,65,2023-05-09,payed
356,40,2018-09-16,payed
357,95,2022-03-08,not payed
358,55,2020-02-01,not payed
359,54,2020-08-16,payed
360,97,2021-07-22,not payed
361,94,2022-12-06,not payed
362,67,2023-11-16,not payed
363,16,2017-12-05,not payed
364,79,2021-04-26,payed
365,79,2019-04-22,payed
366,36,2020-02-17,not payed
367,62,2018-11-25,not payed
368,51,2020-09-18,payed
369,96,2023-07-26,payed
370,77,2021-05-26,not payed
371,44,2020-05-12,not payed
372,9,2016-08-15,not payed
373,97,2020-07-22,not payed
374,67,2021-02-25,not payed
375,20,2023-07-11,payed
376,78,2023-06-22,not payed
377,53,2018-10-23,not payed
378,73,2018-04-04,payed
379,29,2021-11-03,payed
380,87,2019-03-26,not payed
381,20,2022-04-09,payed
382,73,2016-02-01,payed
383,47,2021-06-08,payed
384,54,2021-12-20,payed
385,84,2015-10-30,payed
386,47,2020-12-27,not payed
387,26,2019-06-05,not payed
388,13,2017-04-03,not payed
389,53,2017-10-05,not payed
390,46,2019-11-22,payed
391,98,2017-12-25,payed
392,44,2016-08-30,not payed
393,17,2015-09-14,payed
394,75,2015-07-21,not payed
395,57,2020-03-18,not payed
396,32,2019-08-20,not payed
397,54,2016-10-26,payed
398,61,2017-04-28,not payed
399,95,2022-03-07,payed
400,16,2018-08-26,not payed
401,7,2020-04-23,not payed
402,100,2016-12-23,payed
403,38,2020-08-21,payed
404,9,2019-01-30,payed
405,90,2017-06-11,not payed
406,78,2022-01-30,not payed
407,40,2023-11-06,payed
408,59,2022-03-09,payed
409,100,2021-11-04,not payed
410,25,2016-11-23,payed
411,35,2019-04-22,payed
412,6,2020-02-12,payed
413,8,2018-08-04,not payed
414,47,2019-05-29,not payed
415,58,2019-12-07,not payed
416,45,2020-06-01,not payed
417,8,2020-07-01,payed
418,80,2018-04-05,payed
419,50,2022-08-19,payed
420,97,2021-09-07,not payed
421,26,2021-03-26,not payed
422,6,2020-12-07,not payed
423,97,2022-09-29,not payed
424,23,2022-06-25,not payed
425,38,2017-07-18,not payed
426,43,2022-09-29,payed
427,60,2023-08-21,payed
428,93,2023-09-03,payed
429,100,2023-11-04,not payed
430,5,2020-04-04,not payed
431,55,2019-06-03,not payed
432,50,2018-01-10,not payed
433,33,2017-04-09,not payed
434,1,2021-03-14,payed
435,85,2019-04-13,payed
436,33,2021-06-06,payed
437,19,2018-12-16,not payed
438,45,2019-07-06,payed
439,82,2018-07-27,not payed
440,76,2020-12-30,not payed
441,77,2022-08-31,not payed
442,36,2019-09-03,not payed
443,5,2015-06-17,payed
444,96,2022-01-10,not payed
445,33,2016-11-18,payed
446,87,2018-05-13,payed
447,59,2021-05-31,payed
448,97,2022-05-14,payed
449,76,2018-10-24,payed
450,50,2016-08-10,not payed
451,12,2017-12-04,not payed
452,52,2020-07-02,not payed
453,41,2023-09-25,payed
454,24,2017-07-11,payed
455,36,2017-06-13,not payed
456,37,2017-02-17,payed
457,16,2023-09-20,payed
458,94,2023-05-17,payed
459,91,2018-12-06,payed
460,75,2017-08-31,payed
461,92,2022-06-22,payed
462,78,2018-02-12,not payed
463,93,2016-08-12,payed
464,89,2018-10-14,not payed
465,97,2022-01-03,not payed
466,88,2016-04-26,not payed
467,4,2020-08-04,payed
468,26,2019-11-02,payed
469,21,2022-10-04,not payed
470,79,2023-07-05,payed
471,83,2017-08-22,payed
472,98,2020-06-26,payed
473,87,2015-12-14,payed
474,93,2017-11-22,payed
475,14,2015-06-20,payed
476,94,2023-08-04,not payed
477,29,2023-10-27,not payed
478,98,2019-04-09,not payed
479,29,2016-02-18,payed
480,36,2016-09-10,not payed
481,12,2019-10-28,not payed
482,34,2020-10-06,not payed
483,49,2016-05-09,payed
484,71,2018-08-27,not payed
485,96,2017-10-13,payed
486,51,2022-12-24,not payed
487,57,2023-03-22,payed
488,68,2021-05-26,payed
489,44,2023-11-09,not payed
490,58,2015-11-25,not payed
491,23,2023-01-17,payed
492,85,2022-12-21,payed
493,97,2015-08-18,payed
494,47,2022-10-09,not payed
495,34,2023-11-11,not payed
496,81,2022-06-20,payed
497,53,2019-01-28,payed
498,96,2018-12-04,not payed
499,57,2021-08-20,payed
500,3,2016-11-07,payed
501,63,2022-05-15,payed
502,79,2017-08-07,not payed
503,56,2018-10-06,not payed
504,72,2023-06-09,not payed
505,67,2016-10-25,not payed
506,49,2016-01-02,not payed
507,31,2018-11-02,payed
508,31,2018-02-25,not payed
509,9,2018-10-31,not payed
510,64,2022-10-20,not payed
511,3,2017-02-22,payed
512,23,2023-06-29,payed
513,91,2023-06-18,payed
514,57,2016-12-31,not payed
515,55,2019-10-29,payed
516,7,2019-10-25,payed
517,81,2022-06-26,payed
518,21,2015-09-16,not payed
519,27,2015-09-18,not payed
520,51,2021-05-01,payed
521,9,2018-03-28,not payed
522,32,2021-10-11,not payed
523,99,2019-12-18,payed
524,42,2018-09-04,not payed
525,6,2021-11-06,payed
526,7,2020-04-24,not payed
527,40,2019-02-28,not payed
528,32,2015-10-20,payed
529,25,2017-09-17,not payed
530,26,2022-03-10,not payed
531,66,2022-04-04,payed
532,25,2020-04-26,payed
533,89,2017-11-15,payed
534,89,2015-08-29,not payed
535,8,2021-01-22,payed
536,82,2023-01-14,not payed
537,15,2015-09-05,payed
538,57,2019-09-24,not payed
539,50,2023-04-09,not payed
540,61,2018-11-07,not payed
541,91,2019-12-04,payed
542,60,2021-09-29,not payed
543,11,2022-11-16,not payed
544,6,2016-09-24,payed
545,97,2015-08-20,not payed
546,78,2019-05-24,not payed
547,17,2022-12-17,payed
548,14,2021-02-26,not payed
549,92,2023-08-17,not payed
550,81,2021-06-04,not payed
551,61,2018-04-21,not payed
552,59,2016-01-25,not payed
553,3,2022-07-05,payed
554,8,2016-09-18,not payed
555,97,2022-10-22,not payed
556,49,2022-11-30,not payed
557,43,2020-05-07,not payed
558,61,2016-01-24,not payed
559,12,2016-10-17,not payed
560,44,2022-06-13,payed
561,52,2023-08-16,not payed
562,80,2017-04-04,not payed
563,92,2019-02-28,payed
564,53,2020-09-02,payed
565,88,2018-10-23,not payed
566,67,2015-06-28,payed
567,18,2019-05-25,payed
568,80,2018-05-08,not payed
569,46,2023-02-14,not payed
570,58,2017-02-10,not payed
571,55,2018-04-24,not payed
572,69,2020-12-06,payed
573,45,2023-03-28,payed
574,64,2018-12-02,payed
575,69,2016-02-07,payed
576,87,2018-10-17,not payed
577,96,2018-04-05,not payed
578,23,2019-04-25,payed
579,17,2017-09-17,payed
580,92,2017-10-25,not payed
581,56,2022-09-20,payed
582,37,2019-01-16,not payed
583,56,2022-05-06,not payed
584,61,2023-10-29,payed
585,12,2020-06-16,payed
586,56,2017-10-30,payed
587,15,2017-12-27,not payed
588,36,2016-03-28,payed
589,26,2016-03-25,payed
590,98,2021-05-28,not payed
591,83,2017-02-14,payed
592,94,2018-03-23,payed
593,17,2016-06-24,payed
594,92,2020-11-23,payed
595,62,2020-08-05,not payed
596,20,2018-05-10,payed
597,43,2021-01-18,not payed
598,92,2015-07-25,payed
599,25,2015-12-20,payed
600,2,2015-10-17,not payed
601,21,2023-04-28,payed
602,52,2015-11-18,not payed
603,22,2019-12-13,payed
604,96,2018-12-17,not payed
605,20,2022-06-20,payed
606,37,2020-05-05,payed
607,55,2018-09-16,not payed
608,24,2015-11-05,not payed
609,79,2019-02-06,payed
610,36,2016-01-19,payed
611,94,2023-08-25,not payed
612,59,2023-05-11,not payed
613,35,2021-05-03,not payed
614,51,2021-03-17,not payed
615,65,2020-06-26,not payed
616,27,2022-09-28,not payed
617,2,2023-01-23,payed
618,84,2015-11-02,not payed
619,18,2016-07-17,not payed
620,37,2016-07-12,not payed
621,2,2016-07-27,payed
622,77,2023-10-03,not payed
623,28,2019-12-15,not payed
624,53,2018-01-21,payed
625,62,2021-08-20,payed
626,95,2021-01-12,not payed
627,56,2016-02-27,not payed
628,44,2016-06-25,not payed
629,58,2019-12-15,payed
630,19,2020-08-04,not payed
631,100,2017-04-05,not payed
632,98,2016-12-27,not payed
633,35,2020-04-04,payed
634,94,2018-05-26,payed
635,65,2020-08-07,not payed
636,76,2020-02-26,not payed
637,29,2023-02-14,not payed
638,74,2016-03-11,not payed
639,52,2021-08-19,not payed
640,74,2018-02-09,payed
641,45,2017-06-08,payed
642,42,2015-09-21,not payed
643,10,2023-09-23,payed
644,2,2019-07-24,payed
645,64,2021-04-11,not payed
646,11,2017-09-16,payed
647,68,2019-04-06,not payed
648,15,2018-04-09,payed
649,72,2017-12-29,payed
650,40,2021-04-25,payed
651,64,2016-03-05,not payed
652,13,2020-06-27,not payed
653,99,2017-08-30,payed
654,18,2016-01-09,payed
655,16,2023-08-15,payed
656,68,2022-07-24,payed
657,1,2015-07-31,not payed
658,15,2016-12-31,not payed
659,7,2016-05-19,not payed
660,81,2019-03-31,not payed
661,35,2022-02-25,payed
662,97,2017-02-27,payed
663,15,2018-06-04,not payed
664,80,2022-07-26,not payed
665,23,2017-03-18,payed
666,55,2019-04-28,payed
667,99,2022-11-22,not payed
668,84,2018-01-09,payed
669,43,2015-07-15,not payed
670,24,2017-03-31,not payed
671,34,2017-08-24,not payed
672,97,2020-09-05,not payed
673,75,2015-08-17,not payed
674,96,2018-08-03,not payed
675,93,2015-11-18,not payed
676,4,2019-08-14,not payed
677,10,2019-01-14,payed
678,10,2017-04-23,not payed
679,12,2015-06-13,not payed
680,86,2015-11-03,not payed
681,46,2016-09-26,not payed
682,77,2018-04-04,payed
683,62,2018-02-23,not payed
684,23,2015-12-14,payed
685,6,2021-07-23,not payed
686,36,2016-08-06,payed
687,17,2022-08-28,payed
688,46,2019-08-22,not payed
689,9,2019-08-06,payed
690,46,2015-10-20,not payed
691,55,2019-08-12,not payed
692,71,2023-03-21,payed
693,80,2018-05-07,not payed
694,56,2018-07-08,payed
695,46,2022-10-07,not payed
696,83,2022-07-30,payed
697,33,2017-01-25,not payed
698,38,2018-03-06,payed
699,6,2015-11-12,not payed
700,58,2016-03-29,not payed
701,5,2017-03-27,not payed
702,77,2021-04-01,not payed
703,10,2016-06-21,payed
704,52,2018-05-07,payed
705,99,2018-07-06,not payed
706,47,2020-06-04,not payed
707,39,2020-09-23,payed
708,33,2021-02-13,not payed
709,84,2018-02-27,not payed
710,63,2018-06-09,payed
711,10,2016-01-31,not payed
712,59,2016-02-06,not payed
713,35,2023-09-30,not payed
714,28,2015-11-30,payed
715,60,2016-10-17,not payed
716,96,2019-04-24,payed
717,85,2022-01-13,payed
718,41,2020-02-22,not payed
719,10,2016-12-05,payed
720,12,2018-02-17,payed
721,98,2023-06-14,not payed
722,68,2016-08-02,not payed
723,85,2022-06-18,payed
724,71,2022-12-09,payed
725,45,2020-06-03,payed
726,87,2022-04-07,payed
727,17,2022-01-28,not payed
728,99,2022-05-19,payed
729,53,2018-03-28,payed
730,29,2022-05-16,not payed
731,32,2016-04-16,not payed
732,77,2018-07-10,not payed
733,17,2020-08-22,payed
734,78,2016-02-28,not payed
735,19,2016-11-24,not payed
736,40,2015-09-22,not payed
737,77,2022-12-31,not payed
738,55,2022-04-29,payed
739,45,2017-05-11,payed
740,30,2019-04-21,not payed
741,69,2023-07-15,payed
742,83,2017-12-26,not payed
743,57,2020-10-03,not payed
744,40,2015-08-09,not payed
745,82,2023-07-23,not payed
746,56,2019-02-22,payed
747,60,2017-07-22,not payed
748,1,2022-08-29,not payed
749,20,2017-09-05,payed
750,12,2017-01-27,not payed
751,66,2020-03-07,payed
752,11,2015-09-20,payed
753,80,2019-12-22,payed
754,47,2018-05-27,not payed
755,13,2019-02-03,not payed
756,64,2023-11-22,not payed
757,97,2022-11-25,payed
758,91,2019-09-27,payed
759,67,2017-03-12,not payed
760,2,2022-04-17,payed
761,91,2015-06-26,not payed
762,53,2022-06-09,payed
763,68,2019-01-14,not payed
764,49,2019-09-25,not payed
765,58,2015-11-30,payed
766,49,2023-11-06,payed
767,5,2022-06-19,payed
768,40,2015-09-30,payed
769,2,2022-04-14,payed
770,52,2022-02-14,payed
771,54,2016-02-16,payed
772,18,2018-11-08,not payed
773,64,2018-04-25,payed
774,13,2023-11-26,not payed
775,8,2021-12-11,payed
776,39,2018-12-08,payed
777,46,2022-11-21,payed
778,50,2017-09-17,not payed
779,95,2021-05-15,payed
780,99,2018-05-16,payed
781,15,2020-10-26,payed
782,48,2023-12-06,not payed
783,62,2022-10-04,not payed
784,35,2023-09-18,payed
785,23,2015-06-22,not payed
786,53,2023-04-12,not payed
787,7,2019-02-10,payed
788,92,2022-07-18,payed
789,71,2017-07-01,payed
790,14,2018-12-18,payed
791,35,2019-06-25,payed
792,31,2022-01-07,not payed
793,36,2019-05-01,payed
794,22,2019-01-09,payed
795,82,2021-02-18,payed
796,8,2020-03-01,not payed
797,40,2021-04-01,payed
798,20,2021-11-15,payed
799,44,2015-12-18,not payed
800,32,2022-03-26,not payed
801,40,2022-01-05,payed
802,44,2022-06-12,not payed
803,97,2016-04-25,not payed
804,41,2016-10-26,payed
805,67,2018-09-01,payed
806,64,2020-02-24,payed
807,76,2019-01-16,not payed
808,80,2023-02-28,not payed
809,46,2017-08-10,payed
810,96,2015-08-18,not payed
811,34,2018-12-19,payed
812,71,2023-04-14,not payed
813,7,2020-02-20,payed
814,38,2023-10-13,payed
815,49,2021-10-17,not payed
816,81,2023-06-06,payed
817,11,2019-08-01,not payed
818,60,2023-03-04,payed
819,21,2023-09-26,payed
820,18,2023-10-31,not payed
821,56,2021-04-22,payed
822,12,2019-10-21,not payed
823,96,2023-08-18,not payed
824,29,2021-06-29,not payed
825,54,2020-02-15,not payed
826,58,2018-12-16,payed
827,11,2018-09-01,payed
828,22,2019-05-05,not payed
829,42,2023-02-08,payed
830,1,2018-04-15,payed
831,30,2016-07-28,payed
832,2,2021-03-31,payed
833,27,2023-04-20,not payed
834,15,2023-05-12,payed
835,36,2018-05-01,payed
836,70,2016-08-25,payed
837,74,2020-08-13,payed
838,33,2019-10-26,not payed
839,49,2019-05-14,payed
840,76,2017-02-22,not payed
841,49,2019-06-08,not payed
842,79,2022-05-18,payed
843,77,2023-07-21,payed
844,93,2020-01-14,payed
845,92,2018-04-13,not payed
846,48,2018-10-02,payed
847,57,2015-10-14,payed
848,27,2017-02-08,not payed
849,100,2020-03-20,not payed
850,79,2018-01-14,not payed
851,81,2023-09-02,payed
852,45,2015-08-16,not payed
853,95,2016-12-07,not payed
854,56,2018-11-24,not payed
855,31,2022-02-06,payed
856,3,2019-01-16,not payed
857,39,2015-07-06,not payed
858,96,2022-02-09,not payed
859,36,2023-04-16,payed
860,24,2021-03-27,not payed
861,5,2019-11-19,not payed
862,39,2021-02-16,payed
863,54,2023-12-06,payed
864,80,2023-01-31,payed
865,38,2020-12-14,not payed
866,32,2021-10-06,not payed
867,78,2017-06-15,payed
868,93,2023-09-11,not payed
869,34,2019-02-14,not payed
870,16,2016-11-15,not payed
871,5,2022-02-17,payed
872,46,2016-04-05,not payed
873,22,2017-11-13,payed
874,43,2021-03-12,not payed
875,84,2015-11-12,not payed
876,43,2019-11-18,payed
877,57,2020-09-04,payed
878,39,2023-05-20,payed
879,83,2020-02-14,not payed
880,16,2018-04-09,not payed
881,39,2020-11-17,payed
882,48,2019-06-18,not payed
883,37,2020-08-11,not payed
884,30,2020-01-12,not payed
885,76,2021-09-01,payed
886,96,2016-04-16,payed
887,65,2018-07-03,not payed
888,88,2019-08-07,payed
889,63,2022-09-27,payed
890,20,2022-01-05,not payed
891,37,2015-08-03,not payed
892,14,2017-01-08,payed
893,79,2018-03-14,payed
894,85,2023-06-26,payed
895,82,2017-09-30,payed
896,81,2017-01-15,payed
897,24,2018-07-04,not payed
898,63,2018-05-01,payed
899,35,2016-12-10,not payed
900,59,2020-07-29,payed
901,4,2022-10-14,not payed
902,40,2023-08-02,payed
903,64,2020-04-07,not payed
904,94,2018-02-03,payed
905,88,2019-10-03,not payed
906,1,2019-05-06,payed
907,94,2023-06-19,not payed
908,90,2016-02-05,not payed
909,1,2022-10-11,payed
910,18,2019-03-13,not payed
911,57,2017-12-05,payed
912,39,2017-01-16,payed
913,24,2019-10-11,not payed
914,97,2023-03-04,not payed
915,82,2021-07-18,payed
916,39,2017-09-14,not payed
917,88,2020-11-18,payed
918,46,2018-03-22,not payed
919,23,2020-12-25,not payed
920,14,2017-04-19,not payed
921,74,2019-10-28,payed
922,55,2016-10-21,payed
923,7,2022-12-09,not payed
924,78,2020-06-25,payed
925,53,2019-04-26,not payed
926,19,2022-11-24,payed
927,28,2017-12-24,not payed
928,69,2022-08-02,not payed
929,11,2019-07-18,not payed
930,32,2020-12-20,payed
931,33,2022-04-12,not payed
932,60,2021-06-26,not payed
933,51,2021-10-12,not payed
934,25,2023-03-13,payed
935,8,2019-07-26,payed
936,33,2017-10-18,payed
937,15,2023-08-28,payed
938,46,2017-02-16,not payed
939,83,2016-06-03,payed
940,77,2019-07-19,payed
941,5,2020-12-03,not payed
942,88,2018-10-22,payed
943,43,2017-03-01,payed
944,36,2016-08-19,payed
945,71,2021-06-09,not payed
946,51,2019-02-06,not payed
947,60,2020-04-09,payed
948,70,2017-01-06,payed
949,58,2023-10-03,payed
950,67,2022-07-17,payed
951,12,2023-10-14,payed
952,73,2022-09-29,payed
953,3,2015-08-22,payed
954,50,2018-09-26,payed
955,92,2022-04-02,not payed
956,72,2017-08-12,not payed
957,33,2020-01-08,payed
958,62,2023-03-15,not payed
959,24,2018-09-26,not payed
960,46,2019-08-07,not payed
961,42,2021-03-12,not payed
