vin,registration_number,brand,model,manufacture_year,owner_id
1GKMCCE39AR379711,51346-238,Jaguar,,1997,161
WBASP2C53DC938860,65954-007,Volvo,XC60,2009,162
5GADV33LX5D840962,49288-0253,Ford,Focus,2002,163
5UXWX9C54F0136401,40046-0046,Audi,A4,2000,164
WAUSF98E37A013838,58238-228,Cadillac,DeVille,1997,165
1N6AA0CA3AN371077,36987-2910,Pontiac,LeMans,1991,166
2T1BURHE2EC605670,49884-029,Volvo,C30,2008,167
1N6AF0LY0EN987503,66993-413,Hyundai,Sonata,1996,168
1G6AU5S80E0658758,42291-596,,Celica,1996,169
2C3CDXHG1EH481993,55289-112,,Phantom,2010,170
WAUJF98K79N825477,60760-258,BMW,X3,2012,171
JTEBU5JR7A5861604,60681-0101,Ford,Econoline E350,2000,172
JN1CV6EK0EM467188,36987-1836,Chevrolet,Beretta,1993,173
2B3CK3CVXAH324412,51079-073,Buick,Skylark,1986,174
5UXWX7C57F0443016,49281-215,,Legend,1994,175
JTHBW1GGXD2381820,50844-438,Porsche,Panamera,2010,176
1ZVBP8AM3C5908502,60505-5306,Lexus,IS-F,2012,177
SAJWA4EC9FM487798,68258-7048,,Silverado 1500,1999,178
JTDBT4K36B1459853,57520-0804,,Impreza,2012,179
JN8AZ1MU9EW292172,63354-951,Scion,xB,2004,180
WBADT63482C698883,11819-305,Buick,Park Avenue,2000,181
WAUDF78E18A194131,25021-163,Land Rover,Range Rover Sport,2010,182
SCBLC37F54C085926,59535-1041,Mazda,626,1989,183
1VWAH7A34DC126460,0832-1082,Subaru,Justy,1991,184
WAUDL64F85N377435,35356-668,,Pajero,1993,185
JM1NC2JFXB0398185,54799-897,Toyota,Celica,1997,186
WAUFGAFCXEN416352,64616-056,Hummer,H2,2005,187
TRUVD38J391372843,30142-015,,Mazda5,2012,188
1FTMF1EW9AF177502,0327-0001,,Savana 3500,2006,189
1G4GA5ER8CF890986,0093-0832,,LS,2004,190
JN8AE2KP7F9074374,56062-337,Jeep,Commander,2009,191
2C3CDXDT4EH480520,43269-816,Honda,del Sol,1993,192
19UUA56773A414134,0054-0277,Chevrolet,Cobalt,2009,193
JN1CV6EK4CM303827,43419-009,Chrysler,LeBaron,1993,194
JTHFE2C28E2353147,51991-318,Hummer,H1,1997,195
5NPE24AF8FH257493,0071-0525,Volkswagen,Eos,2007,196
WA1AV94L19D885582,52125-869,,Allroad,2004,197
SCBGT3ZA9FC635795,0338-0355,Ford,Galaxie,1966,198
1HGCR6F54EA620569,0904-5551,Suzuki,Equator,2012,199
SCBBR93W278293143,51312-065,Mazda,,2009,200
1G6DB1ED2B0790761,0409-4162,,Trooper,1993,201
1FTWW3CY0AE751032,65162-711,,Maxima,1994,202
1FAHP2DW0CG065201,30142-296,Ford,Bronco II,1985,203
2G4WE537551819532,55319-160,BMW,Z3,1996,204
WA1WMBFE7AD750707,57520-0355,GMC,Safari,1997,205
WBAWL73597P931810,54569-1640,Mercury,Capri,1991,206
5XYKT3A1XDG569463,68220-084,Ford,Escort,2001,207
1G6DV5EP7C0365062,60512-8029,Maybach,57,2011,208
3VW467ATXCM539001,68016-693,Jaguar,S-Type,2003,209
1N6AD0CU1AC693875,67933-0003,Chrysler,Concorde,2000,210
JN1CV6EK6AM198642,37012-897,Lexus,,2007,211
3D7LP2ET9BG095248,42858-102,GMC,Yukon,2000,212
1FAHP3CN5AW612674,34460-6009,Kia,Spectra,2005,213
1FTEW1CF1FF511732,57520-0524,Ford,Mustang,2003,214
5GAEV13D99J330322,0904-5415,Panoz,Esperante,2008,215
4JGDA2EB3EA599297,63402-302,Mercedes-Benz,,2000,216
WUADUAFG2EN830556,50436-5500,Pontiac,,1986,217
1N6AA0EC3FN201243,36800-100,Suzuki,Esteem,1996,218
2HNYD18844H908129,54973-2924,Acura,SLX,1996,219
1C3CCBCG7EN275632,48102-102,Mazda,RX-7,1995,220
SCFEFBBC9AG170732,49035-019,Volvo,S60,2012,221
WBA1K5C58FV291424,55910-678,GMC,1500 Club Coupe,1993,222
3VW1K7AJ1DM762171,49288-0285,Audi,V8,1992,223
2T1BURHE2EC989076,66780-310,Mercedes-Benz,E-Class,2011,224
5FPYK1F43DB194129,46122-185,Chevrolet,3500,1996,225
3FAHP0GA8AR742117,10812-945,,RX,2004,226
JM1NC2JF2D0713869,49349-603,,Range Rover,1995,227
WBA3B5G50FN994504,17856-0685,Hyundai,Accent,2002,228
1FM5K7B89EG170277,0781-1975,Oldsmobile,LSS,1999,229
JTHBK1GG0F2791590,0363-0809,,Elise,2010,230
SALAG2D47AA983126,0054-8739,Chrysler,300,2006,231
1GYEE637560659777,68382-141,Infiniti,J,1993,232
WAUML64B23N195403,0338-1051,Dodge,Ram,2007,233
WAUBFAFLXAA624699,48404-037,Cadillac,CTS,2010,234
WAUVT58E75A164967,59054-141,Kia,Sportage,2006,235
JTHBL5EF9F5929219,62713-921,Acura,RL,1997,236
JN1AZ4EH9BM093146,67544-154,Hummer,H3,2009,237
1G4GB5EG8AF903339,55312-308,,VS Commodore,1997,238
WAUGU54D01N412630,53489-281,,New Beetle,2005,239
1GYS4CEF9DR660206,55289-463,Volkswagen,GTI,1997,240
TRUVD38J491542787,63868-230,Oldsmobile,98,1994,241
WP0AB2A95AS763659,51389-107,Subaru,XT,1989,242
SCBLC47J18C039199,65862-051,Kia,Carens,2009,243
3FADP4AJ7CM112829,0115-1315,Toyota,Previa,1995,244
SCBZK25E53C337416,59702-661,Mercury,Cougar,1969,245
1G6DD8E33E0442241,68788-9747,Aston Martin,V8 Vantage,2009,246
3C4PDCBB6ET580237,68983-003,GMC,3500,1992,247
WBA3B3G53FN653831,49349-694,Honda,Accord,2012,248
1N6AD0CUXAC482576,68645-310,Maserati,,2006,249
WBAKA4C50CC821037,55312-358,Volvo,C70,2003,250
WBAFR9C51DC244303,36987-3031,Audi,TT,2001,251
1G6DU6EA0A0937753,55910-990,Chevrolet,2500,1999,252
5N1AZ2MH1FN195622,64117-251,Volvo,S60,2006,253
5FNYF3H2XDB487501,68788-9813,GMC,,2010,254
1G6DD67V990807059,35418-123,Nissan,Titan,2011,255
3FA6P0LU9ER158774,48951-3073,MINI,,2010,256
SCFHDDBT6EG991632,68788-9669,Kia,Sportage,2011,257
1HGCR6F5XEA888462,10742-8095,Mercedes-Benz,S-Class,2000,258
JN8AF5MR4CT614324,49349-933,Nissan,Sentra,2008,259
JN1AZ4EH9CM485786,55045-1173,,Mark LT,2008,260
WBADS43402G756940,64679-903,Rolls-Royce,Phantom,2010,261
3C63D2JL5CG782406,51334-161,Ford,Ranger,2010,262
JHMGE8G28AS967644,68084-538,Dodge,Colt,1994,263
SCBGR3ZA4CC972675,67226-2145,Kia,Sephia,1999,264
1G4HP54K454651506,0187-5101,BMW,Z8,2002,265
1FTSF3A59AE260899,36987-3451,,Gallardo,2009,266
4T1BD1FK0CU141252,49884-304,Mazda,323,1994,267
KL4CJGSB0EB448214,49999-884,Volvo,V50,2008,268
WBAAV33441F374130,50227-2114,Volvo,850,1995,269
WBAYA6C59FG330470,0310-7820,,Envoy,2004,270
1FTEX1CM6BK941544,51263-3187,,Coachbuilder,1990,271
WA1BV74L07D070263,0406-0362,Ford,ZX2,2003,272
WAUMF98K19N967157,69017-101,BMW,3 Series,1996,273
WAUUL78E68A810415,42507-897,,New Beetle,2004,274
3N1AB6AP1CL406344,76436-204,BMW,M5,2007,275
2G4WC582281539316,43742-0198,Lincoln,MKX,2007,276
19UUA65516A333186,49349-549,Hummer,,2004,277
WVGAV7AXXCW804149,60429-753,Lamborghini,Diablo,1995,278
1G4HP57M79U228390,24090-491,GMC,Sierra 1500,2005,279
1G6DK5E36D0957530,55910-908,Hyundai,XG350,2004,280
SCBCU7ZA9AC342572,49349-563,Rolls-Royce,Ghost,2010,281
3TMJU4GN1EM333927,49349-434,Pontiac,Grand Am,2002,282
SCFHDDAJ1BA562400,0069-5410,Chrysler,Concorde,2001,283
WDDGF4HBXDA130075,52685-303,Buick,Regal,1994,284
WBAEU33472P828189,0409-1038,Mazda,B-Series Plus,2000,285
1N4AA5AP3DC140967,42507-145,Acura,CL,1997,286
3FA6P0LU7DR317645,21695-068,GMC,Sonoma,2003,287
19UUA75588A125413,24463-000,Subaru,Impreza,2003,288
1FT7W2A67EE600355,55154-5722,Hyundai,Accent,2010,289
WAUET48H75K304899,59779-165,,Grand Prix,1999,290
WA1DGAFE2DD689411,65862-029,Volvo,XC70,2008,291
1G6DP8EV5A0748912,59535-8101,Volvo,V90,1997,292
WBAKF9C57CE038106,0456-2005,Toyota,Prius,2009,293
WUAAU34278N194887,54868-4832,Eagle,Summit,1992,294
WBAPN7C54BF073370,49035-017,,Protege,2003,295
WBAUN1C51BV855440,10742-1412,Ford,Mustang,2002,296
WBAXH5C55DD672112,49884-407,GMC,Vandura 1500,1994,297
WBAKC8C57AC837024,49738-111,,Continental,1994,298
JN8AZ1MU6EW442108,53499-3572,Chevrolet,K5 Blazer,1995,299
2T1KE4EE3AC829335,35356-955,Dodge,Ram 2500,1998,300
3C6JD6DT4CG742585,52125-608,Honda,Accord,1991,301
1G4PT5SV3F4565397,57520-0634,Land Rover,Discovery Series II,2002,302
WVGAV7AX3FW314172,61010-8200,,,1986,303
KMHTC6AD3CU881908,52125-057,Toyota,Tacoma Xtra,2003,304
2G61M5S39F9441141,0395-2685,Porsche,944,1985,305
5UXFG43569L277590,0641-6107,Ford,Festiva,1990,306
5J6TF1H5XEL099847,24330-111,Audi,A8,2010,307
YV4940BL8D1279133,0054-0101,Chevrolet,Malibu,2011,308
WBACN33461L777584,48951-1214,Mazda,Miata MX-5,2007,309
WAUDK78T79A597946,0228-2837,GMC,Savana 2500,2000,310
3D7TT2CT0BG655396,49738-809,Audi,A8,2000,311
WBAVM5C58DV392360,0002-8501,Ford,Taurus,2002,312
2FMGK5BCXCB446777,68084-498,Toyota,4Runner,2008,313
WBAVA33598P528003,43596-0010,Kia,Optima,2003,314
WA1DMAFPXEA404886,49035-331,,,2001,315
3A4GY5F95AT374452,55154-4376,BMW,X5 M,2012,316
WVGEF9BP7FD389719,54868-5197,Dodge,,2007,317
1N6AA0EK9FN611973,49404-110,Audi,A4,2008,318
3GYFNAE38FS863970,10056-705,Pontiac,,2006,319
1FT7W2A65EE550491,49967-810,Porsche,924,1988,320
3FAHP0CG7BR609540,50458-092,Cadillac,,1999,321
1G6KS54Y94U153140,51672-4013,Buick,Riviera,1997,322
JN8AZ2KRXDT826915,0395-1673,Hyundai,Tiburon,2006,323
1G6DK8E38C0097470,33261-048,Pontiac,GTO,2005,324
3D7TP2CTXBG689169,34666-050,Subaru,Impreza,2009,325
1GT022CG0EF867885,10812-107,Mercury,Sable,2008,326
3N1CE2CP9EL614853,0009-0331,Mercedes-Benz,C-Class,1997,327
5N1AZ2MG9FN078815,62750-032,Porsche,924,1988,328
YV126MFB7F1507515,0268-6741,Maserati,Quattroporte,2009,329
JH4CU2F85EC140169,0069-2599,Nissan,Frontier,2002,330
WAUBFAFL8EA869376,36800-179,Toyota,FJ Cruiser,2007,331
5FPYK1F40CB109715,67143-2101,BMW,X6 M,2010,332
WBAWL73549P679371,0944-2948,Maserati,GranTurismo,2010,333
WA1YD64B42N543969,59427-575,,,2007,334
1FMJK1H53EE355896,10819-4075,,Starion,1987,335
2HNYD18784H107310,53645-1021,Pontiac,,1989,336
WBADW7C5XBE146554,29300-114,Hyundai,Elantra,2012,337
2C3CCAXJ2DH549360,0185-0277,Chevrolet,Suburban 2500,1993,338
1G6DL5EG5A0113698,59310-210,Chrysler,Imperial,1993,339
WAUWFAFL2CA330735,64980-143,Lincoln,Mark VIII,1997,340
WA1EY94L37D598640,54575-090,Jeep,Grand Cherokee,2000,341
WBAWL13548P320517,48951-7004,,Grand Prix,1990,342
2D4RN7DG8BR546288,10477-1538,Hummer,H2 SUT,2006,343
SCFFDCBD6AG366605,24385-359,Mitsubishi,Chariot,1993,344
1FTEX1CM9CF828455,42783-601,Ford,GT500,2008,345
WAUKGBFB4AN990371,51991-796,Mazda,626,1994,346
1G6DP8E30C0827177,35356-723,Oldsmobile,88,1993,347
JTJBM7FX1E5908300,10565-467,Lexus,,2008,348
WAUAF98E86A036798,65162-218,Mitsubishi,Eclipse,2000,349
KM8JT3AC8AU193414,0268-1077,Honda,Ridgeline,2006,350
5GAEV23D99J445251,42291-673,Saturn,L-Series,2003,351
1FTEW1CM9CF676499,0054-0087,,Accord,1995,352
WBA6A0C55FG969787,61748-017,Mazda,,2005,353
WBANB33544B059634,51079-516,Honda,Ridgeline,2006,354
WBASN2C55DC407536,66949-875,Chrysler,,1999,355
WBAXG5C59CC786122,48951-1128,Lotus,Esprit,1994,356
SALGR2VF8EA152292,59148-021,Infiniti,,2007,357
1GYS3GEF6CR058808,11822-0449,Audi,Q7,2007,358
WAUDG78E46A696058,55319-974,Kia,Optima,2001,359
TRUTC28N721850677,55741-412,,HHR,2011,360
KMHTC6AD7FU635819,54868-5442,Infiniti,Q,1993,361
1G6KS54Y63U126881,0187-2048,Mercedes-Benz,,2004,362
1G4HP54K954431553,41163-763,Chrysler,Crossfire,2008,363
5J8TB1H56CA954734,0049-0054,Ford,F450,2011,364
1GD21ZCG4DZ053963,59137-550,Pontiac,Bonneville,1996,365
3GTU2YEJ3DG735519,41167-0176,Chrysler,New Yorker,1996,366
3VW467AT2DM172435,63629-1560,Ford,F-Series Super Duty,2008,367
1FMEU7EE8AU585971,0268-1037,Land Rover,Range Rover Sport,2012,368
WAUWFAFR5AA553188,66428-006,Honda,Insight,2002,369
KMHHT6KD1AU210416,33342-019,Pontiac,G8,2008,370
WBA3R5C57FK211407,11084-575,Dodge,Ramcharger,1992,371
3N6CM0KN8EK930994,0378-5040,Pontiac,LeMans,1991,372
WVGAV3AX2DW333849,65862-076,,Laser,1994,373
2HNYD28367H363145,43857-0026,Ford,Thunderbird,1990,374
WAUDT48HX5K592686,65321-024,Cadillac,STS-V,2008,375
3N6CM0KN9FK852730,49281-621,Saturn,Aura,2008,376
5UXFA53502L755984,55289-582,Mazda,Mazdaspeed 3,2011,377
1G4GJ5G35DF343734,76485-1031,Dodge,Intrepid,1996,378
WBAWC33598P196577,0440-2070,Acura,RL,2007,379
JH4DB76591S749424,16571-135,Mercedes-Benz,CL-Class,2000,380
1N6AA0EC4FN578647,51824-267,,Cayenne,2013,381
WAUVC68E72A033779,21695-798,Nissan,Rogue,2009,382
JTDKN3DP4E3828058,0832-0600,,Fit,2008,383
3VW4A7AT9CM844827,13630-0029,Toyota,Solara,2002,384
1G4HR54K614716232,53489-146,Ford,Focus,2010,385
1G6AZ5S31E0713871,55910-459,GMC,3500 Club Coupe,1997,386
1G6DM8E34D0918334,49349-441,BMW,3 Series,1996,387
JTDKDTB33D1986906,0378-0781,Toyota,Corolla,1993,388
WBSBR93424P466598,0270-0556,Chrysler,Town & Country,2003,389
WAUHFAFL8CN391833,47682-450,Cadillac,CTS,2005,390
JN8AF5MR3ET257821,52125-966,Chevrolet,Camaro,1974,391
1G4PS5SK2E4005068,42002-203,BMW,M5,2001,392
5N1AA0NC8EN382515,58118-0692,Ford,F350,1996,393
JM1NC2LF9C0051591,11822-0001,GMC,,1994,394
1G6DL8EV8A0172082,61589-6016,Mercedes-Benz,C-Class,2002,395
WBABN33463J997186,54868-3996,Jeep,Wrangler,2001,396
SAJWA2EK4EM169694,49288-0919,Pontiac,Vibe,2005,397
3VW1K7AJ1DM220973,49288-0701,,Express 3500,2007,398
WVGAV3AX4DW879990,0430-0010,Dodge,Stratus,2000,399
JH4CW2H53CC910962,49738-908,Pontiac,Montana,2005,400
1G4GB5GR7CF544552,63874-101,Mitsubishi,,1989,401
JN1AZ4EH3FM005410,52533-034,,Marquis,1984,402
5UXFG83539L836620,59762-0541,BMW,M,2001,403
WAUDF98E18A168592,0409-2306,Ford,E-Series,2003,404
WAUBF78E38A355893,36987-1216,Ford,Edge,2011,405
5UXFG4C58AL844497,66116-508,Ford,Escort,1985,406
1GTN1UEH3FZ342586,44087-1116,GMC,Savana 2500,2011,407
WVWED7AJ3BW639712,63629-2735,Honda,,2003,408
1C3BC8EG4BN027877,30142-100,Cadillac,STS,2005,409
1FMJK1F50AE032550,47335-893,Mitsubishi,Eclipse,1990,410
19UUA9F73DA019604,63481-812,Mercedes-Benz,E-Class,2011,411
SCBFC7ZA5EC396067,41250-272,Toyota,Prius,2005,412
3VWML7AJ0CM669151,64942-1345,Mitsubishi,GTO,1999,413
WAUHGAFC1FN147796,0143-9992,,MPV,1993,414
2FMPK3K95FB601779,42507-388,Suzuki,Cultus,1985,415
WAUFFAFM6CA137514,10356-855,Pontiac,Tempest,1966,416
WAUPEAFM6DA031296,49288-0574,Volkswagen,Golf,1995,417
JTHBE5C21A2635625,68382-248,Mazda,626,1998,418
JA4AP3AU4BZ590036,55648-949,GMC,Sierra 2500,2008,419
WVGAV7AX3FW577424,0378-2268,Ford,F250,2011,420
5TFBY5F19BX616918,68788-9874,Hyundai,Accent,2009,421
KMHHT6KDXCU630503,52584-107,Audi,A6,1996,422
1G4GB5EG1AF714077,57373-105,Mitsubishi,Excel,1989,423
1G6DW677450335049,55154-5884,Chevrolet,Suburban 2500,2011,424
